(1)
position 25 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(2)
position 35 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(3)
position 45 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(4)
position 165 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(5)
position 175 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(6)
position 185 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(7)
position 203 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(8)
position 435 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(9)
position 445 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(10)
position 455 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(11)
position 540 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(12)
position 545 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(13)
position 550 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(14)
position 633 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(15)
position 643 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(16)
position 653 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(17)
position 755 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(18)
position 765 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(19)
position 785 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(20)
position 791 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(21)
position 797 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(22)
position 803 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(23)
position 809 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(24)
position 815 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(25)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(26)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(27)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(28)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(29)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
(30)
position 10000 1 1 
rotation 0 0 0 
scale 0.5 0.5 0.5
