(1)
position 62 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(2)
position 72 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(3)
position 82 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(4)
position 232 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(5)
position 242 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(6)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(7)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(8)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(9)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(10)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(11)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(12)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(13)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(14)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(15)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(16)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(17)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(18)
position 10000 5 1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(19)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(20)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(21)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(22)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(23)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(24)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(25)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(26)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(27)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(28)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(29)d
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
(30)
position 10000 5 -1 
rotation 0 0 0 
scale 0.10 0.25 0.25
