(1)
position 625 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(2)
position 648 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(3)
position 670 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(4)
position 685 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(5)
position 705 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(6)
position 725 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(7)
position 745 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(8)
position 885 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(9)
position 895 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
(10)
position 905 1 -1 
rotation 0 4.71 0 
scale 0.002 0.001 0.002
