(1)
position 0 1 -1 
rotation 0 0 0 
scale 0 0 0
(2)
position 20 1 -1 
rotation 0 0 0 d
scale 0 0 0
(3)
position 50 1 -1 
rotation 0 0 0 
scale 0 0 0
(4)
position 85 1 -1 
rotation 0 0 0 
scale 0 0 0
(5)
position 150 1 -1 
rotation 0 0 0
scale 0 0 0
(6)
position 210 1 -1 
rotation 0 0 0 
scale 0 0 0
(7)
position 232 1 -1 
rotation 0 0 0 
scale 0 0 0
(8)
position 265 1 -1 
rotation 0 0 0 d
scale 0 0 0
(9)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(10)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(11)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(12)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(13)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(14)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(15)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(16)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(17)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(18)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(19)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(20)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(21)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(22)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(23)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(24)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(25)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(26)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(27)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(28)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
(29)
position 10000 1 -1 
rotation 0 0 0 d
scale 0 0 0
(30)
position 10000 1 -1 
rotation 0 0 0 
scale 0 0 0
