(1)
position 520 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(2)
position 528 0.1 -1 
rotation 0 0 0 
scale 0.05 0.01 0.01
(3)
position 540 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(4)
position 550 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(5)
position 560 0.1 -1 a
rotation 0 0 0 
scale 0.1 0.01 0.01
(6)
position 570 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(7)
position 580 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(8)
position 593 0.1 -1 
rotation 0 0 0 
scale 0.03 0.01 0.01
(9)
position 599 0.1 -1 
rotation 0 0 0 
scale 0.03 0.01 0.01
(10)
position 608 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(11)
position 750 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(12)
position 760 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(13)
position 770 0.1 -1 
rotation 0 0 0 
scale 0.1 0.01 0.01
(14)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(15)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(16)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(17)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(18)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(19)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(20)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(21)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(22)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(23)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(24)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(25)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(26)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.02 0.01 0.01
(27)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(28)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(29)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
(30)
position 10000 0.1 -1 
rotation 0 0 0 
scale 0.04 0.01 0.01
