(1)
position 310 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(2)
position 325 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(3)
position 340 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(4)
position 352 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(5)
position 355 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(6)
position 390 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(7)
position 382 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(8)
position 374 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(9)
position 725 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(10)
position 870 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(11)
position 920 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
(12)
position 925 1 -1 
rotation 0 0 0 
scale 0.03 0.03 0.03
