(1)
position 285 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(2)
position 290 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(3)
position 295 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(4)
position 315 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(5)
position 363 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(6)
position 378 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(7)
position 720 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(8)
position 861 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(9)
position 880 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01
(10)
position 910 1 -1 
rotation 0 0 0 
scale 0.01 0.01 0.01

