オブジェクトが横向きなのでrotに-1.59を入れてます

(1)
position -12 0 8 
rotation -1.59 -1.59 0 
scale 5 1.5 1
(2)
position -6 0 12 
rotation -1.59 -1.59 0 
scale 5 1.5 1
(3)
position 3 0 6 
rotation -1.59 -1.59 0 
scale 5 1.5 1
(4)
position 12 0 6 
rotation -1.59 -1.59 0 
scale 5 1.5 0.15
(5)
position 14 0 12
rotation -1.59 -1.59 0 
scale 5 1.5 0.15
(6)
position 22 0 18
rotation -1.59 -1.59 0 
scale 5 1.5 1
(7)
position 30 0 6 
rotation -1.59 -1.59 0 
scale 5 1.5 0.15
(8)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 0.2 1
(9)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(10)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(11)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(12)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(13)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(14)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(15)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(16)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(17)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(18)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(19)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(20)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(21)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(22)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(23)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(24)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(25)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(26)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(27)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(28)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(29)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(30)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(31)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(32)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(33)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(34)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(35)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(36)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(37)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(38)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(39)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(40)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(41)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(42)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(43)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(44)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(45)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(46)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(47)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(48)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(49)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
(50)
position -100 0 6
rotation -1.59 -1.59 0 
scale 5 1 1
